date,instrument_id,close
2024-10-30,LAB_CR_EUR,120.0116780970
2024-10-31,LAB_CR_EUR,120.4942604119
2024-11-01,LAB_CR_EUR,120.0017234284
2024-11-04,LAB_CR_EUR,120.7106650014
2024-11-05,LAB_CR_EUR,121.3780274103
2024-11-06,LAB_CR_EUR,122.1318087616
2024-11-07,LAB_CR_EUR,123.2851837302
2024-11-08,LAB_CR_EUR,124.5605182112
2024-11-11,LAB_CR_EUR,124.2833103341
2024-11-12,LAB_CR_EUR,123.8043166580
2024-11-13,LAB_CR_EUR,124.3808693702
2024-11-14,LAB_CR_EUR,125.1282550545
2024-11-15,LAB_CR_EUR,125.7832546272
2024-11-18,LAB_CR_EUR,124.8525955737
2024-11-19,LAB_CR_EUR,125.0415307839
2024-11-20,LAB_CR_EUR,125.0535165358
2024-11-21,LAB_CR_EUR,125.1763906707
2024-11-22,LAB_CR_EUR,125.1872023062
2024-11-25,LAB_CR_EUR,125.3889191843
2024-11-26,LAB_CR_EUR,125.4484745604
2024-11-27,LAB_CR_EUR,125.2349395671
2024-11-28,LAB_CR_EUR,124.8261336927
2024-11-29,LAB_CR_EUR,124.9822641284
2024-12-02,LAB_CR_EUR,123.7904225580
2024-12-03,LAB_CR_EUR,123.9866408527
2024-12-04,LAB_CR_EUR,124.5819798003
2024-12-05,LAB_CR_EUR,124.8516780014
2024-12-06,LAB_CR_EUR,124.5611233420
2024-12-09,LAB_CR_EUR,124.4914133058
2024-12-10,LAB_CR_EUR,124.4993083249
2024-12-11,LAB_CR_EUR,124.2764501253
2024-12-12,LAB_CR_EUR,123.6126384946
2024-12-13,LAB_CR_EUR,123.3803660590
2024-12-16,LAB_CR_EUR,123.0323713930
2024-12-17,LAB_CR_EUR,123.5543046211
2024-12-18,LAB_CR_EUR,123.8534340933
2024-12-19,LAB_CR_EUR,123.8030785750
2024-12-20,LAB_CR_EUR,124.3644745882
2024-12-23,LAB_CR_EUR,124.6385601406
2024-12-24,LAB_CR_EUR,124.9115778554
2024-12-25,LAB_CR_EUR,125.6308181294
2024-12-26,LAB_CR_EUR,125.6779988939
2024-12-27,LAB_CR_EUR,125.1112348789
2024-12-30,LAB_CR_EUR,124.6182587518
2024-12-31,LAB_CR_EUR,123.9647233713
2025-01-01,LAB_CR_EUR,125.1469244979
2025-01-02,LAB_CR_EUR,124.8698534217
2025-01-03,LAB_CR_EUR,125.1793157991
2025-01-06,LAB_CR_EUR,125.1565089623
2025-01-07,LAB_CR_EUR,126.1208295379
2025-01-08,LAB_CR_EUR,125.4126759532
2025-01-09,LAB_CR_EUR,125.4524134011
2025-01-10,LAB_CR_EUR,126.0830967017
2025-01-13,LAB_CR_EUR,126.5589153503
2025-01-14,LAB_CR_EUR,126.8722903942
2025-01-15,LAB_CR_EUR,126.3183720274
2025-01-16,LAB_CR_EUR,125.5993991853
2025-01-17,LAB_CR_EUR,125.2271071985
2025-01-20,LAB_CR_EUR,126.2356710647
2025-01-21,LAB_CR_EUR,125.8147237342
2025-01-22,LAB_CR_EUR,125.2270985987
2025-01-23,LAB_CR_EUR,124.9099867337
2025-01-24,LAB_CR_EUR,125.0188775214
2025-01-27,LAB_CR_EUR,124.5825279456
2025-01-28,LAB_CR_EUR,124.0304655167
2025-01-29,LAB_CR_EUR,123.8702538848
2025-01-30,LAB_CR_EUR,124.5588736460
2025-01-31,LAB_CR_EUR,125.9424570232
2025-02-03,LAB_CR_EUR,126.6960939734
2025-02-04,LAB_CR_EUR,126.8175662344
2025-02-05,LAB_CR_EUR,126.4275922985
2025-02-06,LAB_CR_EUR,126.7399288422
2025-02-07,LAB_CR_EUR,125.8570703198
2025-02-10,LAB_CR_EUR,125.6134979744
2025-02-11,LAB_CR_EUR,125.6244591670
2025-02-12,LAB_CR_EUR,125.3376393978
2025-02-13,LAB_CR_EUR,125.2519089946
2025-02-14,LAB_CR_EUR,124.9806259765
2025-02-17,LAB_CR_EUR,125.2821772108
2025-02-18,LAB_CR_EUR,125.5715046082
2025-02-19,LAB_CR_EUR,125.6067549358
2025-02-20,LAB_CR_EUR,124.8836967526
2025-02-21,LAB_CR_EUR,124.3038572805
2025-02-24,LAB_CR_EUR,125.2912494205
2025-02-25,LAB_CR_EUR,125.0375643406
2025-02-26,LAB_CR_EUR,125.0509605120
2025-02-27,LAB_CR_EUR,125.6053909790
2025-02-28,LAB_CR_EUR,125.7666006112
2025-03-03,LAB_CR_EUR,125.8887210510
2025-03-04,LAB_CR_EUR,126.3571907138
2025-03-05,LAB_CR_EUR,126.2345411290
2025-03-06,LAB_CR_EUR,126.8259621606
2025-03-07,LAB_CR_EUR,126.5284670188
2025-03-10,LAB_CR_EUR,125.8039221817
2025-03-11,LAB_CR_EUR,125.1517808372
2025-03-12,LAB_CR_EUR,125.0546112546
2025-03-13,LAB_CR_EUR,124.5561490790
2025-03-14,LAB_CR_EUR,124.9441978350
2025-03-17,LAB_CR_EUR,125.4327541347
2025-03-18,LAB_CR_EUR,125.8104817301
2025-03-19,LAB_CR_EUR,125.9203533989
2025-03-20,LAB_CR_EUR,125.5190255018
2025-03-21,LAB_CR_EUR,125.8258486233
2025-03-24,LAB_CR_EUR,126.2002238975
2025-03-25,LAB_CR_EUR,125.9132152733
2025-03-26,LAB_CR_EUR,126.8671349604
2025-03-27,LAB_CR_EUR,127.2309601221
2025-03-28,LAB_CR_EUR,126.8751391545
2025-03-31,LAB_CR_EUR,126.9492045293
2025-04-01,LAB_CR_EUR,126.7404220294
2025-04-02,LAB_CR_EUR,126.6740340336
2025-04-03,LAB_CR_EUR,126.8743259762
2025-04-04,LAB_CR_EUR,126.0424882681
2025-04-07,LAB_CR_EUR,126.1771860494
2025-04-08,LAB_CR_EUR,125.6473196198
2025-04-09,LAB_CR_EUR,125.9876241678
2025-04-10,LAB_CR_EUR,125.9505711238
2025-04-11,LAB_CR_EUR,124.8223790247
2025-04-14,LAB_CR_EUR,124.1944705131
2025-04-15,LAB_CR_EUR,124.4973718502
2025-04-16,LAB_CR_EUR,123.7898114413
2025-04-17,LAB_CR_EUR,124.4144253281
2025-04-18,LAB_CR_EUR,124.5066802100
2025-04-21,LAB_CR_EUR,124.1289768230
2025-04-22,LAB_CR_EUR,123.9497324876
2025-04-23,LAB_CR_EUR,124.6763453246
2025-04-24,LAB_CR_EUR,124.9228446601
2025-04-25,LAB_CR_EUR,124.6531264846
2025-04-28,LAB_CR_EUR,125.3608267714
2025-04-29,LAB_CR_EUR,124.9396420624
2025-04-30,LAB_CR_EUR,125.0901754989
2025-05-01,LAB_CR_EUR,124.8570883569
2025-05-02,LAB_CR_EUR,124.9589807794
2025-05-05,LAB_CR_EUR,124.4522886914
2025-05-06,LAB_CR_EUR,124.6294326814
2025-05-07,LAB_CR_EUR,124.6357194085
2025-05-08,LAB_CR_EUR,125.5177195855
2025-05-09,LAB_CR_EUR,124.6558146530
2025-05-12,LAB_CR_EUR,124.7209123410
2025-05-13,LAB_CR_EUR,124.7670502621
2025-05-14,LAB_CR_EUR,124.8387954539
2025-05-15,LAB_CR_EUR,124.9269175325
2025-05-16,LAB_CR_EUR,125.0841310725
2025-05-19,LAB_CR_EUR,124.0886525867
2025-05-20,LAB_CR_EUR,123.8500133337
2025-05-21,LAB_CR_EUR,124.1504526022
2025-05-22,LAB_CR_EUR,123.3093899502
2025-05-23,LAB_CR_EUR,123.1388682577
2025-05-26,LAB_CR_EUR,123.7072476876
2025-05-27,LAB_CR_EUR,123.4556857069
2025-05-28,LAB_CR_EUR,123.9840349696
2025-05-29,LAB_CR_EUR,123.4166647018
2025-05-30,LAB_CR_EUR,123.3483407051
2025-06-02,LAB_CR_EUR,123.4030697825
2025-06-03,LAB_CR_EUR,124.3048381055
2025-06-04,LAB_CR_EUR,124.3734784338
2025-06-05,LAB_CR_EUR,125.0194192354
2025-06-06,LAB_CR_EUR,125.4101528415
2025-06-09,LAB_CR_EUR,126.1818346252
2025-06-10,LAB_CR_EUR,126.1451240799
2025-06-11,LAB_CR_EUR,125.3936088102
2025-06-12,LAB_CR_EUR,125.7029752025
2025-06-13,LAB_CR_EUR,124.7857067153
2025-06-16,LAB_CR_EUR,124.1949989012
2025-06-17,LAB_CR_EUR,124.4897927246
2025-06-18,LAB_CR_EUR,123.9880207921
2025-06-19,LAB_CR_EUR,123.8788474415
2025-06-20,LAB_CR_EUR,123.9610778645
2025-06-23,LAB_CR_EUR,122.9768178487
2025-06-24,LAB_CR_EUR,123.5327960317
2025-06-25,LAB_CR_EUR,123.7644038714
2025-06-26,LAB_CR_EUR,124.0345525336
2025-06-27,LAB_CR_EUR,123.3485003222
2025-06-30,LAB_CR_EUR,123.4607265270
2025-07-01,LAB_CR_EUR,123.8146986972
2025-07-02,LAB_CR_EUR,124.2087213872
2025-07-03,LAB_CR_EUR,123.0352640932
2025-07-04,LAB_CR_EUR,122.5305240854
2025-07-07,LAB_CR_EUR,122.1491929500
2025-07-08,LAB_CR_EUR,121.5824526618
2025-07-09,LAB_CR_EUR,121.4257802966
2025-07-10,LAB_CR_EUR,121.2882761370
2025-07-11,LAB_CR_EUR,120.7133638161
2025-07-14,LAB_CR_EUR,119.7063385394
2025-07-15,LAB_CR_EUR,119.9349870692
2025-07-16,LAB_CR_EUR,119.9735750576
2025-07-17,LAB_CR_EUR,120.2767996441
2025-07-18,LAB_CR_EUR,120.9234770468
2025-07-21,LAB_CR_EUR,121.1998798199
2025-07-22,LAB_CR_EUR,121.5129074307
2025-07-23,LAB_CR_EUR,121.5129323156
2025-07-24,LAB_CR_EUR,122.1814024142
2025-07-25,LAB_CR_EUR,122.4528384895
2025-07-28,LAB_CR_EUR,122.7647327392
2025-07-29,LAB_CR_EUR,123.2218386656
2025-07-30,LAB_CR_EUR,123.6623695439
2025-07-31,LAB_CR_EUR,124.2163301008
2025-08-01,LAB_CR_EUR,124.2395944930
2025-08-04,LAB_CR_EUR,124.4533877230
2025-08-05,LAB_CR_EUR,124.3893241093
2025-08-06,LAB_CR_EUR,123.7525533969
2025-08-07,LAB_CR_EUR,122.9457598276
2025-08-08,LAB_CR_EUR,122.6438892929
2025-08-11,LAB_CR_EUR,121.9451985386
2025-08-12,LAB_CR_EUR,122.4775006735
2025-08-13,LAB_CR_EUR,122.5816506710
2025-08-14,LAB_CR_EUR,122.8466590885
2025-08-15,LAB_CR_EUR,123.2533396901
2025-08-18,LAB_CR_EUR,123.6479668619
2025-08-19,LAB_CR_EUR,123.4421943158
2025-08-20,LAB_CR_EUR,122.8009145767
2025-08-21,LAB_CR_EUR,123.0615814416
2025-08-22,LAB_CR_EUR,123.0338394313
2025-08-25,LAB_CR_EUR,122.3217713033
2025-08-26,LAB_CR_EUR,122.3512543264
2025-08-27,LAB_CR_EUR,122.0448062871
2025-08-28,LAB_CR_EUR,121.0193437064
2025-08-29,LAB_CR_EUR,120.3182008272
2025-09-01,LAB_CR_EUR,119.5082684850
2025-09-02,LAB_CR_EUR,119.8608760116
2025-09-03,LAB_CR_EUR,119.2364516811
2025-09-04,LAB_CR_EUR,119.4303781628
2025-09-05,LAB_CR_EUR,119.5287118125
2025-09-08,LAB_CR_EUR,118.6278236411
2025-09-09,LAB_CR_EUR,119.3675079879
2025-09-10,LAB_CR_EUR,120.1891480823
2025-09-11,LAB_CR_EUR,120.7170213308
2025-09-12,LAB_CR_EUR,121.0336359960
2025-09-15,LAB_CR_EUR,121.6427679774
2025-09-16,LAB_CR_EUR,121.6669163364
2025-09-17,LAB_CR_EUR,121.4604026733
2025-09-18,LAB_CR_EUR,121.1444729352
2025-09-19,LAB_CR_EUR,120.5293610810
2025-09-22,LAB_CR_EUR,120.4938078499
2025-09-23,LAB_CR_EUR,120.1549291147
2025-09-24,LAB_CR_EUR,120.4177164672
2025-09-25,LAB_CR_EUR,120.4859498805
2025-09-26,LAB_CR_EUR,120.8963832338
2025-09-29,LAB_CR_EUR,120.8734717001
2025-09-30,LAB_CR_EUR,120.7845208146
2025-10-01,LAB_CR_EUR,121.3643313724
2025-10-02,LAB_CR_EUR,121.8187973371
2025-10-03,LAB_CR_EUR,121.8454321210
2025-10-06,LAB_CR_EUR,121.9449105438
2025-10-07,LAB_CR_EUR,121.2006018768
2025-10-08,LAB_CR_EUR,121.5930147229
2025-10-09,LAB_CR_EUR,121.7007850518
2025-10-10,LAB_CR_EUR,121.0800058818
2025-10-13,LAB_CR_EUR,122.4387137304
2025-10-14,LAB_CR_EUR,123.1379392042
2025-10-15,LAB_CR_EUR,123.4708615002
2025-10-16,LAB_CR_EUR,124.3571614851
2025-10-17,LAB_CR_EUR,123.0678955178
2025-10-20,LAB_CR_EUR,122.4531568043
2025-10-21,LAB_CR_EUR,122.5096678197
2025-10-22,LAB_CR_EUR,122.3447210283
2025-10-23,LAB_CR_EUR,122.7190682300
2025-10-24,LAB_CR_EUR,123.1199231643
2025-10-27,LAB_CR_EUR,122.1975948996
2025-10-28,LAB_CR_EUR,122.3299053648
2025-10-29,LAB_CR_EUR,122.3495347832
2025-10-30,LAB_CR_EUR,122.9583797755
2025-10-31,LAB_CR_EUR,122.9029831286
2025-11-03,LAB_CR_EUR,123.4991442250
2025-11-04,LAB_CR_EUR,122.9512987920
2025-11-05,LAB_CR_EUR,123.1741932244
2025-11-06,LAB_CR_EUR,122.5256474905
2025-11-07,LAB_CR_EUR,122.2406706353
2025-11-10,LAB_CR_EUR,122.1841108774
2025-11-11,LAB_CR_EUR,122.4043584089
2025-11-12,LAB_CR_EUR,122.7298017131
2025-11-13,LAB_CR_EUR,122.9015706143
2025-11-14,LAB_CR_EUR,122.5488559850
2025-11-17,LAB_CR_EUR,122.7548028339
2025-11-18,LAB_CR_EUR,123.9550004561
2025-11-19,LAB_CR_EUR,124.7849532315
2025-11-20,LAB_CR_EUR,124.5718790417
2025-11-21,LAB_CR_EUR,124.3247673461
2025-11-24,LAB_CR_EUR,123.3490753878
2025-11-25,LAB_CR_EUR,123.0451612023
2025-11-26,LAB_CR_EUR,122.8649880356
2025-11-27,LAB_CR_EUR,123.4786595836
2025-11-28,LAB_CR_EUR,122.9984646397
2025-12-01,LAB_CR_EUR,122.3803553842
2025-12-02,LAB_CR_EUR,122.5517336097
2025-12-03,LAB_CR_EUR,122.4465837621
2025-12-04,LAB_CR_EUR,122.2252923091
2025-12-05,LAB_CR_EUR,123.2182664610
2025-12-08,LAB_CR_EUR,123.4112635452
2025-12-09,LAB_CR_EUR,123.8156244108
2025-12-10,LAB_CR_EUR,123.8474345994
2025-12-11,LAB_CR_EUR,123.9669774742
2025-12-12,LAB_CR_EUR,125.0440632534
2025-12-15,LAB_CR_EUR,125.8311104327
2025-12-16,LAB_CR_EUR,126.5466917082
2025-12-17,LAB_CR_EUR,126.1386686813
2025-12-18,LAB_CR_EUR,126.3697541096
2025-12-19,LAB_CR_EUR,125.9961836465
2025-12-22,LAB_CR_EUR,125.8761129223
2025-12-23,LAB_CR_EUR,126.0393036428
2025-12-24,LAB_CR_EUR,125.5344664303
2025-12-25,LAB_CR_EUR,125.4827183239
2025-12-26,LAB_CR_EUR,124.8527403720
2025-12-29,LAB_CR_EUR,124.4773566472
2025-12-30,LAB_CR_EUR,123.8617412035
2025-12-31,LAB_CR_EUR,123.5756992359
2021-01-04,LAB_CR_USD,96.0000000000
2021-01-05,LAB_CR_USD,96.1778024983
2021-01-06,LAB_CR_USD,96.4407184598
2021-01-07,LAB_CR_USD,96.6416874066
2021-01-08,LAB_CR_USD,95.7166950900
2021-01-11,LAB_CR_USD,95.5743296131
2021-01-12,LAB_CR_USD,96.8066592950
2021-01-13,LAB_CR_USD,97.3703122616
2021-01-14,LAB_CR_USD,97.0571441586
2021-01-15,LAB_CR_USD,97.3510993939
2021-01-18,LAB_CR_USD,97.8171458842
2021-01-19,LAB_CR_USD,97.9556257205
2021-01-20,LAB_CR_USD,98.4600922941
2021-01-21,LAB_CR_USD,97.8154014414
2021-01-22,LAB_CR_USD,97.3948783525
2021-01-25,LAB_CR_USD,98.5929854963
2021-01-26,LAB_CR_USD,98.9110190910
2021-01-27,LAB_CR_USD,99.4017246715
2021-01-28,LAB_CR_USD,99.7257192001
2021-01-29,LAB_CR_USD,100.0369065741
2021-02-01,LAB_CR_USD,100.6509806135
2021-02-02,LAB_CR_USD,100.3395381907
2021-02-03,LAB_CR_USD,100.2013541509
2021-02-04,LAB_CR_USD,101.2695529079
2021-02-05,LAB_CR_USD,100.0781865451
2021-02-08,LAB_CR_USD,100.1095696218
2021-02-09,LAB_CR_USD,100.7053480801
2021-02-10,LAB_CR_USD,100.9660345801
2021-02-11,LAB_CR_USD,101.4741331416
2021-02-12,LAB_CR_USD,101.4107199156
2021-02-15,LAB_CR_USD,102.0330327447
2021-02-16,LAB_CR_USD,101.9842192830
2021-02-17,LAB_CR_USD,101.0503291696
2021-02-18,LAB_CR_USD,101.4605223222
2021-02-19,LAB_CR_USD,101.3961181020
2021-02-22,LAB_CR_USD,100.9234369210
2021-02-23,LAB_CR_USD,100.9714066278
2021-02-24,LAB_CR_USD,101.1348488146
2021-02-25,LAB_CR_USD,101.5937138047
2021-02-26,LAB_CR_USD,101.8047674371
2021-03-01,LAB_CR_USD,102.0554530767
2021-03-02,LAB_CR_USD,102.5558298582
2021-03-03,LAB_CR_USD,103.2080541243
2021-03-04,LAB_CR_USD,103.3866041197
2021-03-05,LAB_CR_USD,103.7488061671
2021-03-08,LAB_CR_USD,103.8613245375
2021-03-09,LAB_CR_USD,102.6313067386
2021-03-10,LAB_CR_USD,102.4361115735
2021-03-11,LAB_CR_USD,101.6741037573
2021-03-12,LAB_CR_USD,101.2140837089
2021-03-15,LAB_CR_USD,101.0954663520
2021-03-16,LAB_CR_USD,100.9576115577
2021-03-17,LAB_CR_USD,101.1139105917
2021-03-18,LAB_CR_USD,100.2222528832
2021-03-19,LAB_CR_USD,100.1810762309
2021-03-22,LAB_CR_USD,99.6508547812
2021-03-23,LAB_CR_USD,99.5620626660
2021-03-24,LAB_CR_USD,101.0450506777
2021-03-25,LAB_CR_USD,100.5206878985
2021-03-26,LAB_CR_USD,100.0101021726
2021-03-29,LAB_CR_USD,100.1275053920
2021-03-30,LAB_CR_USD,100.0844906037
2021-03-31,LAB_CR_USD,99.5938327963
2021-04-01,LAB_CR_USD,99.1779786311
2021-04-02,LAB_CR_USD,99.9763449245
2021-04-05,LAB_CR_USD,100.4377638739
2021-04-06,LAB_CR_USD,100.0427387313
2021-04-07,LAB_CR_USD,100.0681906361
2021-04-08,LAB_CR_USD,101.0564484803
2021-04-09,LAB_CR_USD,101.6561676788
2021-04-12,LAB_CR_USD,101.8728571578
2021-04-13,LAB_CR_USD,103.0053208436
2021-04-14,LAB_CR_USD,103.1677069195
2021-04-15,LAB_CR_USD,103.1307730561
2021-04-16,LAB_CR_USD,103.3023049440
2021-04-19,LAB_CR_USD,103.7009970138
2021-04-20,LAB_CR_USD,103.6823056280
2021-04-21,LAB_CR_USD,104.3036975638
2021-04-22,LAB_CR_USD,104.8656016683
2021-04-23,LAB_CR_USD,105.0859974892
2021-04-26,LAB_CR_USD,105.4525861550
2021-04-27,LAB_CR_USD,105.2189778195
2021-04-28,LAB_CR_USD,105.7160694578
2021-04-29,LAB_CR_USD,105.4348548476
2021-04-30,LAB_CR_USD,105.3157310992
2021-05-03,LAB_CR_USD,104.2090003150
2021-05-04,LAB_CR_USD,105.0445425810
2021-05-05,LAB_CR_USD,104.7419353443
2021-05-06,LAB_CR_USD,103.4282812893
2021-05-07,LAB_CR_USD,103.9254760168
2021-05-10,LAB_CR_USD,103.8515664767
2021-05-11,LAB_CR_USD,104.0099403176
2021-05-12,LAB_CR_USD,104.3919590737
2021-05-13,LAB_CR_USD,104.6204514867
2021-05-14,LAB_CR_USD,103.8803313575
2021-05-17,LAB_CR_USD,103.9985906468
2021-05-18,LAB_CR_USD,103.6792992293
2021-05-19,LAB_CR_USD,103.9736081979
2021-05-20,LAB_CR_USD,104.5085372454
2021-05-21,LAB_CR_USD,104.7332544805
2021-05-24,LAB_CR_USD,104.3022978900
2021-05-25,LAB_CR_USD,104.7657266535
2021-05-26,LAB_CR_USD,105.3085623359
2021-05-27,LAB_CR_USD,105.2325843441
2021-05-28,LAB_CR_USD,105.1511108128
2021-05-31,LAB_CR_USD,105.2959363893
2021-06-01,LAB_CR_USD,105.7661689096
2021-06-02,LAB_CR_USD,106.4200063042
2021-06-03,LAB_CR_USD,105.4881764266
2021-06-04,LAB_CR_USD,105.6674631464
2021-06-07,LAB_CR_USD,106.3577555816
2021-06-08,LAB_CR_USD,105.8470103415
2021-06-09,LAB_CR_USD,105.3386390912
2021-06-10,LAB_CR_USD,104.4915867582
2021-06-11,LAB_CR_USD,102.9398482600
2021-06-14,LAB_CR_USD,102.8906387868
2021-06-15,LAB_CR_USD,103.4641045087
2021-06-16,LAB_CR_USD,103.7863043230
2021-06-17,LAB_CR_USD,103.5995526953
2021-06-18,LAB_CR_USD,103.7747629495
2021-06-21,LAB_CR_USD,103.8005059819
2021-06-22,LAB_CR_USD,103.2338455313
2021-06-23,LAB_CR_USD,103.1922443312
2021-06-24,LAB_CR_USD,103.2727118788
2021-06-25,LAB_CR_USD,103.4828957561
2021-06-28,LAB_CR_USD,103.1194434840
2021-06-29,LAB_CR_USD,103.8413757324
2021-06-30,LAB_CR_USD,104.5125542609
2021-07-01,LAB_CR_USD,104.6091369236
2021-07-02,LAB_CR_USD,104.9602916707
2021-07-05,LAB_CR_USD,105.7863474831
2021-07-06,LAB_CR_USD,106.2311901056
2021-07-07,LAB_CR_USD,106.0184197838
2021-07-08,LAB_CR_USD,106.4331816418
2021-07-09,LAB_CR_USD,105.7426519474
2021-07-12,LAB_CR_USD,106.6468986201
2021-07-13,LAB_CR_USD,106.3297738625
2021-07-14,LAB_CR_USD,105.5823012059
2021-07-15,LAB_CR_USD,106.1739810213
2021-07-16,LAB_CR_USD,107.3287304360
2021-07-19,LAB_CR_USD,107.5273736946
2021-07-20,LAB_CR_USD,107.1780964592
2021-07-21,LAB_CR_USD,106.9718365342
2021-07-22,LAB_CR_USD,106.3303781691
2021-07-23,LAB_CR_USD,105.9579637470
2021-07-26,LAB_CR_USD,106.4030476634
2021-07-27,LAB_CR_USD,105.9300750614
2021-07-28,LAB_CR_USD,105.7411923103
2021-07-29,LAB_CR_USD,106.0619792036
2021-07-30,LAB_CR_USD,106.3707217333
2021-08-02,LAB_CR_USD,106.2823765068
2021-08-03,LAB_CR_USD,106.6958975046
2021-08-04,LAB_CR_USD,106.4294381317
2021-08-05,LAB_CR_USD,105.8588850025
2021-08-06,LAB_CR_USD,105.7482724968
2021-08-09,LAB_CR_USD,106.1962458707
2021-08-10,LAB_CR_USD,106.3618816304
2021-08-11,LAB_CR_USD,106.4135269178
2021-08-12,LAB_CR_USD,106.7773673642
2021-08-13,LAB_CR_USD,106.6421364443
2021-08-16,LAB_CR_USD,106.9414723455
2021-08-17,LAB_CR_USD,106.7525793808
2021-08-18,LAB_CR_USD,107.3796145724
2021-08-19,LAB_CR_USD,107.2398733051
2021-08-20,LAB_CR_USD,107.1516217169
2021-08-23,LAB_CR_USD,106.4349079197
2021-08-24,LAB_CR_USD,106.5880118081
2021-08-25,LAB_CR_USD,106.3789941770
2021-08-26,LAB_CR_USD,106.3746790346
2021-08-27,LAB_CR_USD,105.5984812625
2021-08-30,LAB_CR_USD,105.4098009003
2021-08-31,LAB_CR_USD,105.2098404612
2021-09-01,LAB_CR_USD,106.2751880031
2021-09-02,LAB_CR_USD,105.9363351900
2021-09-03,LAB_CR_USD,106.3490801905
2021-09-06,LAB_CR_USD,106.4718039486
2021-09-07,LAB_CR_USD,107.2798043866
2021-09-08,LAB_CR_USD,107.3129431904
2021-09-09,LAB_CR_USD,107.0530400845
2021-09-10,LAB_CR_USD,108.0937581756
2021-09-13,LAB_CR_USD,109.5837912939
2021-09-14,LAB_CR_USD,109.9861873475
2021-09-15,LAB_CR_USD,109.9209503362
2021-09-16,LAB_CR_USD,109.6083509995
2021-09-17,LAB_CR_USD,110.1713340712
2021-09-20,LAB_CR_USD,111.2340905046
2021-09-21,LAB_CR_USD,110.7833302298
2021-09-22,LAB_CR_USD,110.8956467122
2021-09-23,LAB_CR_USD,111.1510234128
2021-09-24,LAB_CR_USD,110.3930845371
2021-09-27,LAB_CR_USD,110.2540900600
2021-09-28,LAB_CR_USD,110.5379470258
2021-09-29,LAB_CR_USD,111.4197219805
2021-09-30,LAB_CR_USD,110.8125761737
2021-10-01,LAB_CR_USD,110.4130636810
2021-10-04,LAB_CR_USD,109.9287247962
2021-10-05,LAB_CR_USD,109.9774981328
2021-10-06,LAB_CR_USD,110.5158522994
2021-10-07,LAB_CR_USD,110.6210074914
2021-10-08,LAB_CR_USD,110.6202812868
2021-10-11,LAB_CR_USD,110.1040510068
2021-10-12,LAB_CR_USD,110.4239595759
2021-10-13,LAB_CR_USD,110.7841925337
2021-10-14,LAB_CR_USD,109.6476661760
2021-10-15,LAB_CR_USD,109.9564683843
2021-10-18,LAB_CR_USD,110.1272973031
2021-10-19,LAB_CR_USD,109.8463223402
2021-10-20,LAB_CR_USD,109.9414018047
2021-10-21,LAB_CR_USD,110.0321535298
2021-10-22,LAB_CR_USD,108.8360530228
2021-10-25,LAB_CR_USD,108.5927026290
2021-10-26,LAB_CR_USD,108.0554826156
2021-10-27,LAB_CR_USD,107.9262053136
2021-10-28,LAB_CR_USD,108.1966032516
2021-10-29,LAB_CR_USD,107.2807294239
2021-11-01,LAB_CR_USD,107.5774811265
2021-11-02,LAB_CR_USD,107.4188601949
2021-11-03,LAB_CR_USD,106.9791489852
2021-11-04,LAB_CR_USD,106.8857166692
2021-11-05,LAB_CR_USD,106.3351009703
2021-11-08,LAB_CR_USD,105.5114982476
2021-11-09,LAB_CR_USD,105.7375092362
2021-11-10,LAB_CR_USD,105.9401266798
2021-11-11,LAB_CR_USD,105.4719499773
2021-11-12,LAB_CR_USD,105.2711714215
2021-11-15,LAB_CR_USD,105.2771099955
2021-11-16,LAB_CR_USD,104.9186761156
2021-11-17,LAB_CR_USD,104.1048244884
2021-11-18,LAB_CR_USD,103.0817695270
2021-11-19,LAB_CR_USD,102.4578788781
2021-11-22,LAB_CR_USD,102.0290722402
2021-11-23,LAB_CR_USD,102.9979238353
2021-11-24,LAB_CR_USD,102.6846637853
2021-11-25,LAB_CR_USD,103.2108772101
2021-11-26,LAB_CR_USD,103.7892631444
2021-11-29,LAB_CR_USD,102.8664480779
2021-11-30,LAB_CR_USD,102.8744926700
2021-12-01,LAB_CR_USD,102.2571221946
2021-12-02,LAB_CR_USD,101.4716181388
2021-12-03,LAB_CR_USD,102.2715493707
2021-12-06,LAB_CR_USD,102.0700461205
2021-12-07,LAB_CR_USD,102.1009507524
2021-12-08,LAB_CR_USD,101.9107560736
2021-12-09,LAB_CR_USD,102.8355545509
2021-12-10,LAB_CR_USD,103.4502747047
2021-12-13,LAB_CR_USD,103.4946867051
2021-12-14,LAB_CR_USD,104.4038144243
2021-12-15,LAB_CR_USD,104.0928677188
2021-12-16,LAB_CR_USD,103.1694782262
2021-12-17,LAB_CR_USD,102.4462734482
2021-12-20,LAB_CR_USD,103.3409008396
2021-12-21,LAB_CR_USD,102.6766183300
2021-12-22,LAB_CR_USD,103.1919156630
2021-12-23,LAB_CR_USD,103.6273088717
2021-12-24,LAB_CR_USD,103.4491381092
2021-12-27,LAB_CR_USD,104.3151049061
2021-12-28,LAB_CR_USD,104.1923191343
2021-12-29,LAB_CR_USD,104.4430855531
2021-12-30,LAB_CR_USD,104.3860832778
2021-12-31,LAB_CR_USD,104.0728474586
2022-01-03,LAB_CR_USD,104.3771007248
2022-01-04,LAB_CR_USD,104.5423833747
2022-01-05,LAB_CR_USD,104.5352381323
2022-01-06,LAB_CR_USD,104.9139697034
