date,base_currency,quote_currency,rate
2025-02-14,EUR,USD,0.7585794160
2025-02-17,EUR,EUR,1.0000000000
2025-02-17,EUR,GBP,1.2314720563
2025-02-17,EUR,USD,0.7605372821
2025-02-18,EUR,EUR,1.0000000000
2025-02-18,EUR,GBP,1.2336865952
2025-02-18,EUR,USD,0.7617287773
2025-02-19,EUR,EUR,1.0000000000
2025-02-19,EUR,GBP,1.2291419236
2025-02-19,EUR,USD,0.7628665090
2025-02-20,EUR,EUR,1.0000000000
2025-02-20,EUR,GBP,1.2291171866
2025-02-20,EUR,USD,0.7670820014
2025-02-21,EUR,EUR,1.0000000000
2025-02-21,EUR,GBP,1.2287584009
2025-02-21,EUR,USD,0.7709436938
2025-02-24,EUR,EUR,1.0000000000
2025-02-24,EUR,GBP,1.2305828558
2025-02-24,EUR,USD,0.7737403705
2025-02-25,EUR,EUR,1.0000000000
2025-02-25,EUR,GBP,1.2353376471
2025-02-25,EUR,USD,0.7682865818
2025-02-26,EUR,EUR,1.0000000000
2025-02-26,EUR,GBP,1.2377744849
2025-02-26,EUR,USD,0.7722751376
2025-02-27,EUR,EUR,1.0000000000
2025-02-27,EUR,GBP,1.2467590651
2025-02-27,EUR,USD,0.7691655516
2025-02-28,EUR,EUR,1.0000000000
2025-02-28,EUR,GBP,1.2486129711
2025-02-28,EUR,USD,0.7659963517
2025-03-03,EUR,EUR,1.0000000000
2025-03-03,EUR,GBP,1.2481220498
2025-03-03,EUR,USD,0.7624908658
2025-03-04,EUR,EUR,1.0000000000
2025-03-04,EUR,GBP,1.2464828431
2025-03-04,EUR,USD,0.7648674424
2025-03-05,EUR,EUR,1.0000000000
2025-03-05,EUR,GBP,1.2466909439
2025-03-05,EUR,USD,0.7702588547
2025-03-06,EUR,EUR,1.0000000000
2025-03-06,EUR,GBP,1.2514257147
2025-03-06,EUR,USD,0.7688310139
2025-03-07,EUR,EUR,1.0000000000
2025-03-07,EUR,GBP,1.2438189787
2025-03-07,EUR,USD,0.7750981131
2025-03-10,EUR,EUR,1.0000000000
2025-03-10,EUR,GBP,1.2454071452
2025-03-10,EUR,USD,0.7727971847
2025-03-11,EUR,EUR,1.0000000000
2025-03-11,EUR,GBP,1.2457029032
2025-03-11,EUR,USD,0.7733926915
2025-03-12,EUR,EUR,1.0000000000
2025-03-12,EUR,GBP,1.2513875619
2025-03-12,EUR,USD,0.7729276083
2025-03-13,EUR,EUR,1.0000000000
2025-03-13,EUR,GBP,1.2480972345
2025-03-13,EUR,USD,0.7716374878
2025-03-14,EUR,EUR,1.0000000000
2025-03-14,EUR,GBP,1.2372222836
2025-03-14,EUR,USD,0.7765620759
2025-03-17,EUR,EUR,1.0000000000
2025-03-17,EUR,GBP,1.2291538561
2025-03-17,EUR,USD,0.7809254338
2025-03-18,EUR,EUR,1.0000000000
2025-03-18,EUR,GBP,1.2295350449
2025-03-18,EUR,USD,0.7798128786
2025-03-19,EUR,EUR,1.0000000000
2025-03-19,EUR,GBP,1.2321849521
2025-03-19,EUR,USD,0.7752710175
2025-03-20,EUR,EUR,1.0000000000
2025-03-20,EUR,GBP,1.2351066891
2025-03-20,EUR,USD,0.7793959375
2025-03-21,EUR,EUR,1.0000000000
2025-03-21,EUR,GBP,1.2328678017
2025-03-21,EUR,USD,0.7806569900
2025-03-24,EUR,EUR,1.0000000000
2025-03-24,EUR,GBP,1.2323742121
2025-03-24,EUR,USD,0.7814665073
2025-03-25,EUR,EUR,1.0000000000
2025-03-25,EUR,GBP,1.2323303296
2025-03-25,EUR,USD,0.7831054069
2025-03-26,EUR,EUR,1.0000000000
2025-03-26,EUR,GBP,1.2418762113
2025-03-26,EUR,USD,0.7831875850
2025-03-27,EUR,EUR,1.0000000000
2025-03-27,EUR,GBP,1.2460701468
2025-03-27,EUR,USD,0.7809141896
2025-03-28,EUR,EUR,1.0000000000
2025-03-28,EUR,GBP,1.2456377116
2025-03-28,EUR,USD,0.7778736923
2025-03-31,EUR,EUR,1.0000000000
2025-03-31,EUR,GBP,1.2479049118
2025-03-31,EUR,USD,0.7809876584
2025-04-01,EUR,EUR,1.0000000000
2025-04-01,EUR,GBP,1.2437840080
2025-04-01,EUR,USD,0.7864374432
2025-04-02,EUR,EUR,1.0000000000
2025-04-02,EUR,GBP,1.2308453018
2025-04-02,EUR,USD,0.7940492052
2025-04-03,EUR,EUR,1.0000000000
2025-04-03,EUR,GBP,1.2309153596
2025-04-03,EUR,USD,0.7971190513
2025-04-04,EUR,EUR,1.0000000000
2025-04-04,EUR,GBP,1.2212282316
2025-04-04,EUR,USD,0.8000275256
2025-04-07,EUR,EUR,1.0000000000
2025-04-07,EUR,GBP,1.2199372128
2025-04-07,EUR,USD,0.8015180995
2025-04-08,EUR,EUR,1.0000000000
2025-04-08,EUR,GBP,1.2265950192
2025-04-08,EUR,USD,0.7959851465
2025-04-09,EUR,EUR,1.0000000000
2025-04-09,EUR,GBP,1.2249527838
2025-04-09,EUR,USD,0.7950255151
2025-04-10,EUR,EUR,1.0000000000
2025-04-10,EUR,GBP,1.2230483412
2025-04-10,EUR,USD,0.7951511953
2025-04-11,EUR,EUR,1.0000000000
2025-04-11,EUR,GBP,1.2155196927
2025-04-11,EUR,USD,0.7969931944
2025-04-14,EUR,EUR,1.0000000000
2025-04-14,EUR,GBP,1.2023179727
2025-04-14,EUR,USD,0.8069506501
2025-04-15,EUR,EUR,1.0000000000
2025-04-15,EUR,GBP,1.2090605292
2025-04-15,EUR,USD,0.8037128090
2025-04-16,EUR,EUR,1.0000000000
2025-04-16,EUR,GBP,1.1990303148
2025-04-16,EUR,USD,0.8091582768
2025-04-17,EUR,EUR,1.0000000000
2025-04-17,EUR,GBP,1.2018490428
2025-04-17,EUR,USD,0.8083267264
2025-04-18,EUR,EUR,1.0000000000
2025-04-18,EUR,GBP,1.2056746442
2025-04-18,EUR,USD,0.8028882845
2025-04-21,EUR,EUR,1.0000000000
2025-04-21,EUR,GBP,1.2045146707
2025-04-21,EUR,USD,0.8060112856
2025-04-22,EUR,EUR,1.0000000000
2025-04-22,EUR,GBP,1.1944258989
2025-04-22,EUR,USD,0.8165892280
2025-04-23,EUR,EUR,1.0000000000
2025-04-23,EUR,GBP,1.1969426667
2025-04-23,EUR,USD,0.8177337351
2025-04-24,EUR,EUR,1.0000000000
2025-04-24,EUR,GBP,1.1928529584
2025-04-24,EUR,USD,0.8178679487
2025-04-25,EUR,EUR,1.0000000000
2025-04-25,EUR,GBP,1.1917736277
2025-04-25,EUR,USD,0.8126151186
2025-04-28,EUR,EUR,1.0000000000
2025-04-28,EUR,GBP,1.1906445486
2025-04-28,EUR,USD,0.8162722048
2025-04-29,EUR,EUR,1.0000000000
2025-04-29,EUR,GBP,1.1860727175
2025-04-29,EUR,USD,0.8202182828
2025-04-30,EUR,EUR,1.0000000000
2025-04-30,EUR,GBP,1.1931500212
2025-04-30,EUR,USD,0.8186418110
2025-05-01,EUR,EUR,1.0000000000
2025-05-01,EUR,GBP,1.1926868928
2025-05-01,EUR,USD,0.8126235301
2025-05-02,EUR,EUR,1.0000000000
2025-05-02,EUR,GBP,1.1971981629
2025-05-02,EUR,USD,0.8114114125
2025-05-05,EUR,EUR,1.0000000000
2025-05-05,EUR,GBP,1.2024098343
2025-05-05,EUR,USD,0.8083358378
2025-05-06,EUR,EUR,1.0000000000
2025-05-06,EUR,GBP,1.2001290012
2025-05-06,EUR,USD,0.8108667944
2025-05-07,EUR,EUR,1.0000000000
2025-05-07,EUR,GBP,1.1967418996
2025-05-07,EUR,USD,0.8118866057
2025-05-08,EUR,EUR,1.0000000000
2025-05-08,EUR,GBP,1.1867097464
2025-05-08,EUR,USD,0.8211239997
2025-05-09,EUR,EUR,1.0000000000
2025-05-09,EUR,GBP,1.1853875079
2025-05-09,EUR,USD,0.8196751262
2025-05-12,EUR,EUR,1.0000000000
2025-05-12,EUR,GBP,1.1895233574
2025-05-12,EUR,USD,0.8161517991
2025-05-13,EUR,EUR,1.0000000000
2025-05-13,EUR,GBP,1.1917236335
2025-05-13,EUR,USD,0.8214604239
2025-05-14,EUR,EUR,1.0000000000
2025-05-14,EUR,GBP,1.1936923852
2025-05-14,EUR,USD,0.8203602800
2025-05-15,EUR,EUR,1.0000000000
2025-05-15,EUR,GBP,1.1884981829
2025-05-15,EUR,USD,0.8214891571
2025-05-16,EUR,EUR,1.0000000000
2025-05-16,EUR,GBP,1.1871306827
2025-05-16,EUR,USD,0.8251913071
2025-05-19,EUR,EUR,1.0000000000
2025-05-19,EUR,GBP,1.1874442882
2025-05-19,EUR,USD,0.8166302660
2025-05-20,EUR,EUR,1.0000000000
2025-05-20,EUR,GBP,1.1851200032
2025-05-20,EUR,USD,0.8202892345
2025-05-21,EUR,EUR,1.0000000000
2025-05-21,EUR,GBP,1.1985674952
2025-05-21,EUR,USD,0.8089483392
2025-05-22,EUR,EUR,1.0000000000
2025-05-22,EUR,GBP,1.1990189696
2025-05-22,EUR,USD,0.8098621544
2025-05-23,EUR,EUR,1.0000000000
2025-05-23,EUR,GBP,1.1993693161
2025-05-23,EUR,USD,0.8093677008
2025-05-26,EUR,EUR,1.0000000000
2025-05-26,EUR,GBP,1.2044458666
2025-05-26,EUR,USD,0.8071800738
2025-05-27,EUR,EUR,1.0000000000
2025-05-27,EUR,GBP,1.2021894126
2025-05-27,EUR,USD,0.8076709507
2025-05-28,EUR,EUR,1.0000000000
2025-05-28,EUR,GBP,1.2021106802
2025-05-28,EUR,USD,0.8084846406
2025-05-29,EUR,EUR,1.0000000000
2025-05-29,EUR,GBP,1.1948101732
2025-05-29,EUR,USD,0.8106338305
2025-05-30,EUR,EUR,1.0000000000
2025-05-30,EUR,GBP,1.1950244568
2025-05-30,EUR,USD,0.8118987047
2025-06-02,EUR,EUR,1.0000000000
2025-06-02,EUR,GBP,1.1991037625
2025-06-02,EUR,USD,0.8067950927
2025-06-03,EUR,EUR,1.0000000000
2025-06-03,EUR,GBP,1.1991996488
2025-06-03,EUR,USD,0.8089342857
2025-06-04,EUR,EUR,1.0000000000
2025-06-04,EUR,GBP,1.2027618516
2025-06-04,EUR,USD,0.8077974556
2025-06-05,EUR,EUR,1.0000000000
2025-06-05,EUR,GBP,1.1934115208
2025-06-05,EUR,USD,0.8154399180
2025-06-06,EUR,EUR,1.0000000000
2025-06-06,EUR,GBP,1.1960914407
2025-06-06,EUR,USD,0.8157374715
2025-06-09,EUR,EUR,1.0000000000
2025-06-09,EUR,GBP,1.1976140522
2025-06-09,EUR,USD,0.8150217792
2025-06-10,EUR,EUR,1.0000000000
2025-06-10,EUR,GBP,1.2040196044
2025-06-10,EUR,USD,0.8121437336
2025-06-11,EUR,EUR,1.0000000000
2025-06-11,EUR,GBP,1.2065274953
2025-06-11,EUR,USD,0.8076172079
2025-06-12,EUR,EUR,1.0000000000
2025-06-12,EUR,GBP,1.2083379986
2025-06-12,EUR,USD,0.8022755896
2025-06-13,EUR,EUR,1.0000000000
2025-06-13,EUR,GBP,1.2002315034
2025-06-13,EUR,USD,0.8119746787
2025-06-16,EUR,EUR,1.0000000000
2025-06-16,EUR,GBP,1.1876004467
2025-06-16,EUR,USD,0.8217056601
2025-06-17,EUR,EUR,1.0000000000
2025-06-17,EUR,GBP,1.1781446105
2025-06-17,EUR,USD,0.8217949056
2025-06-18,EUR,EUR,1.0000000000
2025-06-18,EUR,GBP,1.1777282832
2025-06-18,EUR,USD,0.8222881168
2025-06-19,EUR,EUR,1.0000000000
2025-06-19,EUR,GBP,1.1793228921
2025-06-19,EUR,USD,0.8265287784
2025-06-20,EUR,EUR,1.0000000000
2025-06-20,EUR,GBP,1.1873176427
2025-06-20,EUR,USD,0.8217333212
2025-06-23,EUR,EUR,1.0000000000
2025-06-23,EUR,GBP,1.1784874116
2025-06-23,EUR,USD,0.8271743149
2025-06-24,EUR,EUR,1.0000000000
2025-06-24,EUR,GBP,1.1738712871
2025-06-24,EUR,USD,0.8289633688
2025-06-25,EUR,EUR,1.0000000000
2025-06-25,EUR,GBP,1.1783027653
2025-06-25,EUR,USD,0.8263061921
2025-06-26,EUR,EUR,1.0000000000
2025-06-26,EUR,GBP,1.1784673555
2025-06-26,EUR,USD,0.8271982194
2025-06-27,EUR,EUR,1.0000000000
2025-06-27,EUR,GBP,1.1737711587
2025-06-27,EUR,USD,0.8279001919
2025-06-30,EUR,EUR,1.0000000000
2025-06-30,EUR,GBP,1.1630485291
2025-06-30,EUR,USD,0.8317178916
2025-07-01,EUR,EUR,1.0000000000
2025-07-01,EUR,GBP,1.1592702007
2025-07-01,EUR,USD,0.8386107911
2025-07-02,EUR,EUR,1.0000000000
2025-07-02,EUR,GBP,1.1501816058
2025-07-02,EUR,USD,0.8422469630
2025-07-03,EUR,EUR,1.0000000000
2025-07-03,EUR,GBP,1.1527940500
2025-07-03,EUR,USD,0.8382975416
2025-07-04,EUR,EUR,1.0000000000
2025-07-04,EUR,GBP,1.1540064896
2025-07-04,EUR,USD,0.8292008975
2025-07-07,EUR,EUR,1.0000000000
2025-07-07,EUR,GBP,1.1450078249
2025-07-07,EUR,USD,0.8383674035
2025-07-08,EUR,EUR,1.0000000000
2025-07-08,EUR,GBP,1.1427869445
2025-07-08,EUR,USD,0.8446669620
2025-07-09,EUR,EUR,1.0000000000
2025-07-09,EUR,GBP,1.1410159647
2025-07-09,EUR,USD,0.8394867693
2025-07-10,EUR,EUR,1.0000000000
2025-07-10,EUR,GBP,1.1299812928
2025-07-10,EUR,USD,0.8431158917
2025-07-11,EUR,EUR,1.0000000000
2025-07-11,EUR,GBP,1.1378392888
2025-07-11,EUR,USD,0.8380875923
2025-07-14,EUR,EUR,1.0000000000
2025-07-14,EUR,GBP,1.1380944294
2025-07-14,EUR,USD,0.8483901399
2025-07-15,EUR,EUR,1.0000000000
2025-07-15,EUR,GBP,1.1329622379
2025-07-15,EUR,USD,0.8456137300
2025-07-16,EUR,EUR,1.0000000000
2025-07-16,EUR,GBP,1.1285414319
2025-07-16,EUR,USD,0.8455408387
2025-07-17,EUR,EUR,1.0000000000
2025-07-17,EUR,GBP,1.1337836953
2025-07-17,EUR,USD,0.8477043151
2025-07-18,EUR,EUR,1.0000000000
2025-07-18,EUR,GBP,1.1354809524
2025-07-18,EUR,USD,0.8531235378
2025-07-21,EUR,EUR,1.0000000000
2025-07-21,EUR,GBP,1.1289187237
2025-07-21,EUR,USD,0.8593444020
2025-07-22,EUR,EUR,1.0000000000
2025-07-22,EUR,GBP,1.1398584949
2025-07-22,EUR,USD,0.8512984236
2025-07-23,EUR,EUR,1.0000000000
2025-07-23,EUR,GBP,1.1365907248
2025-07-23,EUR,USD,0.8551786585
2025-07-24,EUR,EUR,1.0000000000
2025-07-24,EUR,GBP,1.1304413867
2025-07-24,EUR,USD,0.8591705226
2025-07-25,EUR,EUR,1.0000000000
2025-07-25,EUR,GBP,1.1379463737
2025-07-25,EUR,USD,0.8523480360
2025-07-28,EUR,EUR,1.0000000000
2025-07-28,EUR,GBP,1.1439726628
2025-07-28,EUR,USD,0.8521144461
2025-07-29,EUR,EUR,1.0000000000
2025-07-29,EUR,GBP,1.1485133029
2025-07-29,EUR,USD,0.8507539203
2025-07-30,EUR,EUR,1.0000000000
2025-07-30,EUR,GBP,1.1474040407
2025-07-30,EUR,USD,0.8514437911
2025-07-31,EUR,EUR,1.0000000000
2025-07-31,EUR,GBP,1.1436986107
2025-07-31,EUR,USD,0.8504708612
2025-08-01,EUR,EUR,1.0000000000
2025-08-01,EUR,GBP,1.1370247032
2025-08-01,EUR,USD,0.8577727015
2025-08-04,EUR,EUR,1.0000000000
2025-08-04,EUR,GBP,1.1416474770
2025-08-04,EUR,USD,0.8470993658
2025-08-05,EUR,EUR,1.0000000000
2025-08-05,EUR,GBP,1.1455873954
2025-08-05,EUR,USD,0.8415755627
2025-08-06,EUR,EUR,1.0000000000
2025-08-06,EUR,GBP,1.1421885867
2025-08-06,EUR,USD,0.8467443075
2025-08-07,EUR,EUR,1.0000000000
2025-08-07,EUR,GBP,1.1408679988
2025-08-07,EUR,USD,0.8492280086
2025-08-08,EUR,EUR,1.0000000000
2025-08-08,EUR,GBP,1.1496418870
2025-08-08,EUR,USD,0.8433180294
2025-08-11,EUR,EUR,1.0000000000
2025-08-11,EUR,GBP,1.1533171330
2025-08-11,EUR,USD,0.8445606742
2025-08-12,EUR,EUR,1.0000000000
2025-08-12,EUR,GBP,1.1607766414
2025-08-12,EUR,USD,0.8438202555
2025-08-13,EUR,EUR,1.0000000000
2025-08-13,EUR,GBP,1.1562415406
2025-08-13,EUR,USD,0.8408611779
2025-08-14,EUR,EUR,1.0000000000
2025-08-14,EUR,GBP,1.1521081700
2025-08-14,EUR,USD,0.8448345377
2025-08-15,EUR,EUR,1.0000000000
2025-08-15,EUR,GBP,1.1550021492
2025-08-15,EUR,USD,0.8434110383
2025-08-18,EUR,EUR,1.0000000000
2025-08-18,EUR,GBP,1.1511392395
2025-08-18,EUR,USD,0.8458348857
2025-08-19,EUR,EUR,1.0000000000
2025-08-19,EUR,GBP,1.1568965129
2025-08-19,EUR,USD,0.8473735664
2025-08-20,EUR,EUR,1.0000000000
2025-08-20,EUR,GBP,1.1512754418
2025-08-20,EUR,USD,0.8493154598
2025-08-21,EUR,EUR,1.0000000000
2025-08-21,EUR,GBP,1.1485949892
2025-08-21,EUR,USD,0.8513900291
2025-08-22,EUR,EUR,1.0000000000
2025-08-22,EUR,GBP,1.1454372002
2025-08-22,EUR,USD,0.8548599722
2025-08-25,EUR,EUR,1.0000000000
2025-08-25,EUR,GBP,1.1480543241
2025-08-25,EUR,USD,0.8518865060
2025-08-26,EUR,EUR,1.0000000000
2025-08-26,EUR,GBP,1.1483588545
2025-08-26,EUR,USD,0.8540616909
2025-08-27,EUR,EUR,1.0000000000
2025-08-27,EUR,GBP,1.1405253360
2025-08-27,EUR,USD,0.8646013639
2025-08-28,EUR,EUR,1.0000000000
2025-08-28,EUR,GBP,1.1386215754
2025-08-28,EUR,USD,0.8673711385
2025-08-29,EUR,EUR,1.0000000000
2025-08-29,EUR,GBP,1.1316582838
2025-08-29,EUR,USD,0.8677277282
2025-09-01,EUR,EUR,1.0000000000
2025-09-01,EUR,GBP,1.1374374856
2025-09-01,EUR,USD,0.8593273026
2025-09-02,EUR,EUR,1.0000000000
2025-09-02,EUR,GBP,1.1393341588
2025-09-02,EUR,USD,0.8497035047
2025-09-03,EUR,EUR,1.0000000000
2025-09-03,EUR,GBP,1.1410469501
2025-09-03,EUR,USD,0.8486109596
2025-09-04,EUR,EUR,1.0000000000
2025-09-04,EUR,GBP,1.1463221133
2025-09-04,EUR,USD,0.8525216190
2025-09-05,EUR,EUR,1.0000000000
2025-09-05,EUR,GBP,1.1542261986
2025-09-05,EUR,USD,0.8476861286
2025-09-08,EUR,EUR,1.0000000000
2025-09-08,EUR,GBP,1.1442927974
2025-09-08,EUR,USD,0.8582667430
2025-09-09,EUR,EUR,1.0000000000
2025-09-09,EUR,GBP,1.1434868080
2025-09-09,EUR,USD,0.8620676741
2025-09-10,EUR,EUR,1.0000000000
2025-09-10,EUR,GBP,1.1325422906
2025-09-10,EUR,USD,0.8639719433
2025-09-11,EUR,EUR,1.0000000000
2025-09-11,EUR,GBP,1.1275238400
2025-09-11,EUR,USD,0.8740357377
2025-09-12,EUR,EUR,1.0000000000
2025-09-12,EUR,GBP,1.1235925535
2025-09-12,EUR,USD,0.8747034717
2025-09-15,EUR,EUR,1.0000000000
2025-09-15,EUR,GBP,1.1214384402
2025-09-15,EUR,USD,0.8676403947
2025-09-16,EUR,EUR,1.0000000000
2025-09-16,EUR,GBP,1.1218817961
2025-09-16,EUR,USD,0.8728852011
2025-09-17,EUR,EUR,1.0000000000
2025-09-17,EUR,GBP,1.1166574777
2025-09-17,EUR,USD,0.8803134223
2025-09-18,EUR,EUR,1.0000000000
2025-09-18,EUR,GBP,1.1071717408
2025-09-18,EUR,USD,0.8865271011
2025-09-19,EUR,EUR,1.0000000000
2025-09-19,EUR,GBP,1.1057935738
2025-09-19,EUR,USD,0.8796042782
2025-09-22,EUR,EUR,1.0000000000
2025-09-22,EUR,GBP,1.1074636952
2025-09-22,EUR,USD,0.8727152587
2025-09-23,EUR,EUR,1.0000000000
2025-09-23,EUR,GBP,1.1071245633
2025-09-23,EUR,USD,0.8745714053
2025-09-24,EUR,EUR,1.0000000000
2025-09-24,EUR,GBP,1.1012564339
2025-09-24,EUR,USD,0.8803250263
2025-09-25,EUR,EUR,1.0000000000
2025-09-25,EUR,GBP,1.0973857672
2025-09-25,EUR,USD,0.8883969807
2025-09-26,EUR,EUR,1.0000000000
2025-09-26,EUR,GBP,1.0920304948
2025-09-26,EUR,USD,0.8906250247
2025-09-29,EUR,EUR,1.0000000000
2025-09-29,EUR,GBP,1.0918268098
2025-09-29,EUR,USD,0.8942348964
2025-09-30,EUR,EUR,1.0000000000
2025-09-30,EUR,GBP,1.0927042392
2025-09-30,EUR,USD,0.9002867403
2025-10-01,EUR,EUR,1.0000000000
2025-10-01,EUR,GBP,1.1041056827
2025-10-01,EUR,USD,0.8900870090
2025-10-02,EUR,EUR,1.0000000000
2025-10-02,EUR,GBP,1.1026542173
2025-10-02,EUR,USD,0.8944548956
2025-10-03,EUR,EUR,1.0000000000
2025-10-03,EUR,GBP,1.0928417427
2025-10-03,EUR,USD,0.9030608031
2025-10-06,EUR,EUR,1.0000000000
2025-10-06,EUR,GBP,1.0876774188
2025-10-06,EUR,USD,0.9042856717
2025-10-07,EUR,EUR,1.0000000000
2025-10-07,EUR,GBP,1.0833365657
2025-10-07,EUR,USD,0.9095866140
2025-10-08,EUR,EUR,1.0000000000
2025-10-08,EUR,GBP,1.0847699796
2025-10-08,EUR,USD,0.9077311567
2025-10-09,EUR,EUR,1.0000000000
2025-10-09,EUR,GBP,1.0910430584
2025-10-09,EUR,USD,0.9054904224
2025-10-10,EUR,EUR,1.0000000000
2025-10-10,EUR,GBP,1.0903569500
2025-10-10,EUR,USD,0.8998471100
2025-10-13,EUR,EUR,1.0000000000
2025-10-13,EUR,GBP,1.0910249118
2025-10-13,EUR,USD,0.9006244946
2025-10-14,EUR,EUR,1.0000000000
2025-10-14,EUR,GBP,1.0834658841
2025-10-14,EUR,USD,0.9060007568
2025-10-15,EUR,EUR,1.0000000000
2025-10-15,EUR,GBP,1.0849104213
2025-10-15,EUR,USD,0.9066230386
2025-10-16,EUR,EUR,1.0000000000
2025-10-16,EUR,GBP,1.0805945991
2025-10-16,EUR,USD,0.9063597796
2025-10-17,EUR,EUR,1.0000000000
2025-10-17,EUR,GBP,1.0806244239
2025-10-17,EUR,USD,0.9095036538
2025-10-20,EUR,EUR,1.0000000000
2025-10-20,EUR,GBP,1.0846801625
2025-10-20,EUR,USD,0.9101676477
2025-10-21,EUR,EUR,1.0000000000
2025-10-21,EUR,GBP,1.0887613867
2025-10-21,EUR,USD,0.9051453839
2025-10-22,EUR,EUR,1.0000000000
2025-10-22,EUR,GBP,1.0922391885
2025-10-22,EUR,USD,0.9035662164
2025-10-23,EUR,EUR,1.0000000000
2025-10-23,EUR,GBP,1.0906151117
2025-10-23,EUR,USD,0.9122462061
2025-10-24,EUR,EUR,1.0000000000
2025-10-24,EUR,GBP,1.0949966193
2025-10-24,EUR,USD,0.9059759502
2025-10-27,EUR,EUR,1.0000000000
2025-10-27,EUR,GBP,1.1018737678
2025-10-27,EUR,USD,0.9039513011
2025-10-28,EUR,EUR,1.0000000000
2025-10-28,EUR,GBP,1.1029093079
2025-10-28,EUR,USD,0.9022207743
2025-10-29,EUR,EUR,1.0000000000
2025-10-29,EUR,GBP,1.1004252168
2025-10-29,EUR,USD,0.9067631468
2025-10-30,EUR,EUR,1.0000000000
2025-10-30,EUR,GBP,1.0975994029
2025-10-30,EUR,USD,0.9139457094
2025-10-31,EUR,EUR,1.0000000000
2025-10-31,EUR,GBP,1.0904816923
2025-10-31,EUR,USD,0.9161922337
2025-11-03,EUR,EUR,1.0000000000
2025-11-03,EUR,GBP,1.0975835208
2025-11-03,EUR,USD,0.9036281793
2025-11-04,EUR,EUR,1.0000000000
2025-11-04,EUR,GBP,1.1008956876
2025-11-04,EUR,USD,0.8993843040
2025-11-05,EUR,EUR,1.0000000000
2025-11-05,EUR,GBP,1.1000511455
2025-11-05,EUR,USD,0.8992500063
2025-11-06,EUR,EUR,1.0000000000
2025-11-06,EUR,GBP,1.1017355309
2025-11-06,EUR,USD,0.8992737225
2025-11-07,EUR,EUR,1.0000000000
2025-11-07,EUR,GBP,1.0924700747
2025-11-07,EUR,USD,0.9085066493
2025-11-10,EUR,EUR,1.0000000000
2025-11-10,EUR,GBP,1.0853710686
2025-11-10,EUR,USD,0.9123394229
2025-11-11,EUR,EUR,1.0000000000
2025-11-11,EUR,GBP,1.0825531100
2025-11-11,EUR,USD,0.9067523920
2025-11-12,EUR,EUR,1.0000000000
2025-11-12,EUR,GBP,1.0732266433
2025-11-12,EUR,USD,0.9116692045
2025-11-13,EUR,EUR,1.0000000000
2025-11-13,EUR,GBP,1.0866002838
2025-11-13,EUR,USD,0.9034672213
2025-11-14,EUR,EUR,1.0000000000
2025-11-14,EUR,GBP,1.0985680439
2025-11-14,EUR,USD,0.8934615918
2025-11-17,EUR,EUR,1.0000000000
2025-11-17,EUR,GBP,1.0893793916
2025-11-17,EUR,USD,0.9003947219
2025-11-18,EUR,EUR,1.0000000000
2025-11-18,EUR,GBP,1.0877854691
2025-11-18,EUR,USD,0.9005050203
2025-11-19,EUR,EUR,1.0000000000
2025-11-19,EUR,GBP,1.0865518770
2025-11-19,EUR,USD,0.9022439849
2025-11-20,EUR,EUR,1.0000000000
2025-11-20,EUR,GBP,1.0861296701
2025-11-20,EUR,USD,0.9018704027
2025-11-21,EUR,EUR,1.0000000000
2025-11-21,EUR,GBP,1.0833495544
2025-11-21,EUR,USD,0.9012362630
2025-11-24,EUR,EUR,1.0000000000
2025-11-24,EUR,GBP,1.0897727680
2025-11-24,EUR,USD,0.9009597775
2025-11-25,EUR,EUR,1.0000000000
2025-11-25,EUR,GBP,1.0920769890
2025-11-25,EUR,USD,0.9023409001
2025-11-26,EUR,EUR,1.0000000000
2025-11-26,EUR,GBP,1.0953986802
2025-11-26,EUR,USD,0.8999733403
2025-11-27,EUR,EUR,1.0000000000
2025-11-27,EUR,GBP,1.0888098143
2025-11-27,EUR,USD,0.9035114853
2025-11-28,EUR,EUR,1.0000000000
2025-11-28,EUR,GBP,1.0918494899
2025-11-28,EUR,USD,0.9002450556
2025-12-01,EUR,EUR,1.0000000000
2025-12-01,EUR,GBP,1.0985269317
2025-12-01,EUR,USD,0.8918507342
2025-12-02,EUR,EUR,1.0000000000
2025-12-02,EUR,GBP,1.0937829572
2025-12-02,EUR,USD,0.8918879065
2025-12-03,EUR,EUR,1.0000000000
2025-12-03,EUR,GBP,1.0841263514
2025-12-03,EUR,USD,0.9093308238
2025-12-04,EUR,EUR,1.0000000000
2025-12-04,EUR,GBP,1.0852081941
2025-12-04,EUR,USD,0.8994119166
2025-12-05,EUR,EUR,1.0000000000
2025-12-05,EUR,GBP,1.0787192815
2025-12-05,EUR,USD,0.9097566113
2025-12-08,EUR,EUR,1.0000000000
2025-12-08,EUR,GBP,1.0807267513
2025-12-08,EUR,USD,0.9106166159
2025-12-09,EUR,EUR,1.0000000000
2025-12-09,EUR,GBP,1.0863833788
2025-12-09,EUR,USD,0.9083541074
2025-12-10,EUR,EUR,1.0000000000
2025-12-10,EUR,GBP,1.0863254428
2025-12-10,EUR,USD,0.9187957782
2025-12-11,EUR,EUR,1.0000000000
2025-12-11,EUR,GBP,1.0877669519
2025-12-11,EUR,USD,0.9202316276
2025-12-12,EUR,EUR,1.0000000000
2025-12-12,EUR,GBP,1.0854627635
